epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,107.078,1.16233,4.01269,1.30268,0.01909,0.46339,0.063,0.04783,0.88749,3.6812,1.02086,0.000138073,0.000138073,0.000138073
2,199.673,1.11908,3.45273,1.31064,0.98746,0.03814,0.0787,0.05901,0.90986,3.17091,1.06011,0.000185639,0.000185639,0.000185639
3,296.091,1.16469,3.25017,1.33172,0.99045,0.03831,0.08933,0.06549,0.94716,3.07564,1.07925,0.000141465,0.000141465,0.000141465
